id,name,cluster,fitness,gdp
40,Austria,1,1.1627442514629818,35400.0
56,Belgium,2,2.9379179226076784,33500.0
100,Bulgaria,0,0.14697380226898255,5100.0
191,Croatia,0,0.07676661570940778,10500.0
196,Cyprus,0,0.0093824050293083,23300.0
203,Czechia,1,0.9460313610742758,14900.0
208,Denmark,2,0.7566170251441608,43800.0
233,Estonia,0,0.0855513759426487,11000.0
246,Finland,0,0.5409547418115648,34900.0
251,France,2,3.913951567356808,30700.0
276,Germany,1,9.061650694322989,32100.0
300,Greece,0,0.1691815847045176,20300.0
348,Hungary,1,0.4656763622704266,9900.0
372,Ireland,2,0.7197892326804132,36800.0
381,Italy,1,4.737230179611044,26800.0
428,Latvia,0,0.055626151921239375,8500.0
440,Lithuania,0,0.1215198176434778,9000.0
442,Luxembourg,1,0.10979958604938826,79200.0
470,Malta,0,0.014200683697935475,15900.0
528,Netherlands,0,3.1936152718429143,38500.0
616,Poland,1,1.1367563835552583,9400.0
620,Portugal,1,0.6582613570582105,17000.0
642,Romania,1,0.2812605329463148,6200.0
703,Slovakia,1,0.32799196494361554,12400.0
705,Slovenia,1,0.1665469719196594,17700.0
752,Sweden,1,0.9776707735251552,39400.0
724,Spain,1,2.040382225954321,23200.0
826,United Kingdom,2,2.9368347276546474,29500.0
